id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
2364,-12.6875,-12.6875,0.0,0.0,dog
2365,-12.1875,-12.1875,0.0,0.0,cat
2366,-11.25,-11.25,0.0,0.0,car
2367,-11.3125,-11.3125,0.0,0.0,car
2368,-11.75,-11.75,0.0,0.0,fire
2369,-11.75,-11.75,0.0,0.0,fire
2370,-12.3125,-12.3125,0.0,0.0,book
2371,-13.0625,-13.0625,0.0,0.0,tree
2372,-11.6875,-11.6875,0.0,0.0,fire
2373,-11.1875,-11.1875,0.0,0.0,car
2374,-11.3125,-11.3125,0.0,0.0,car
2375,-13.125,-13.125,0.0,0.0,tree
2376,-12.125,-12.125,0.0,0.0,cat
2377,-11.3125,-11.3125,0.0,0.0,car
2378,-11.3125,-11.3125,0.0,0.0,car
2379,-12.6875,-12.6875,0.0,0.0,dog
2380,-13.125,-13.125,0.0,0.0,tree
2381,-12.125,-12.125,0.0,0.0,cat
2382,-11.25,-11.25,0.0,0.0,car
2383,-11.6875,-11.6875,0.0,0.0,fire
2384,-12.5625,-12.5625,0.0,0.0,water
2385,-13.125,-13.125,0.0,0.0,tree
2386,-12.0625,-12.0625,0.0,0.0,cat
2387,-11.25,-11.25,0.0,0.0,car
2388,-13.1875,-13.1875,0.0,0.0,tree
2389,-13.0625,-13.0625,0.0,0.0,tree
2390,-11.25,-11.25,0.0,0.0,car
2391,-12.0625,-12.0625,0.0,0.0,cat
2392,-12.125,-12.125,0.0,0.0,cat
2393,-12.375,-12.375,0.0,0.0,book
2394,-13.125,-13.125,0.0,0.0,tree
2395,-13.1875,-13.1875,0.0,0.0,tree
2396,-11.25,-11.25,0.0,0.0,car
2397,-11.3125,-11.3125,0.0,0.0,car
2398,-12.3125,-12.3125,0.0,0.0,book
2399,-11.8125,-11.8125,0.0,0.0,fire
2400,-12.5625,-12.5625,0.0,0.0,water
2401,-12.125,-12.125,0.0,0.0,cat
2402,-12.125,-12.125,0.0,0.0,cat
2403,-13.1875,-13.1875,0.0,0.0,tree
2404,-12.25,-12.25,0.0,0.0,book
2405,-11.75,-11.75,0.0,0.0,fire
2406,-12.6875,-12.6875,0.0,0.0,dog
2407,-12.3125,-12.3125,0.0,0.0,book
2408,-12.375,-12.375,0.0,0.0,book
2409,-12.125,-12.125,0.0,0.0,cat
2410,-12.6875,-12.6875,0.0,0.0,dog
2411,-12.0625,-12.0625,0.0,0.0,tree
2412,-12.375,-12.375,0.0,0.0,book
2413,-12.75,-12.75,0.0,0.0,dog
2414,-12.3125,-12.3125,0.0,0.0,book
2415,-13.1875,-13.1875,0.0,0.0,tree
2416,-13.125,-13.125,0.0,0.0,tree
2417,-11.1875,-11.1875,0.0,0.0,car
2418,-12.5625,-12.5625,0.0,0.0,water
2419,-12.3125,-12.3125,0.0,0.0,book
2420,-12.25,-12.25,0.0,0.0,book
2421,-12.3125,-12.3125,0.0,0.0,book
2422,-12.5625,-12.5625,0.0,0.0,water
2423,-13.1875,-13.1875,0.0,0.0,tree
2424,-11.75,-11.75,0.0,0.0,fire
2425,-13.1875,-13.1875,0.0,0.0,tree
2426,-12.5,-12.5,0.0,0.0,water
2427,-11.3125,-11.3125,0.0,0.0,car
2428,-13.125,-13.125,0.0,0.0,tree
2429,-11.6875,-11.6875,0.0,0.0,fire
2430,-12.4375,-12.4375,0.0,0.0,water
2431,-12.375,-12.375,0.0,0.0,book
2432,-13.125,-13.125,0.0,0.0,tree
2433,-11.8125,-11.8125,0.0,0.0,fire
2434,-12.25,-12.25,0.0,0.0,book
2435,-12.6875,-12.6875,0.0,0.0,dog
2436,-12.0625,-12.0625,0.0,0.0,cat
2437,-11.25,-11.25,0.0,0.0,car
2438,-12.3125,-12.3125,0.0,0.0,book
2439,-12.625,-12.625,0.0,0.0,water
2440,-11.75,-11.75,0.0,0.0,fire
2441,-12.6875,-12.6875,0.0,0.0,dog
2442,-12.6875,-12.6875,0.0,0.0,dog
2443,-12.3125,-12.3125,0.0,0.0,book
2444,-12.125,-12.125,0.0,0.0,cat
2445,-12.0625,-12.0625,0.0,0.0,cat
2446,-13.125,-13.125,0.0,0.0,tree
2447,-12.6875,-12.6875,0.0,0.0,dog
2448,-12.5625,-12.5625,0.0,0.0,water
2449,-11.3125,-11.3125,0.0,0.0,car
2450,-11.75,-11.75,0.0,0.0,fire
2451,-11.3125,-11.3125,0.0,0.0,car
2452,-12.5625,-12.5625,0.0,0.0,water
2453,-12.5625,-12.5625,0.0,0.0,water
2454,-12.375,-12.375,0.0,0.0,book
2455,-12.375,-12.375,0.0,0.0,book
2456,-12.5625,-12.5625,0.0,0.0,water
2457,-12.375,-12.375,0.0,0.0,book
2458,-13.125,-13.125,0.0,0.0,tree
2459,-11.3125,-11.3125,0.0,0.0,car
2460,-13.125,-13.125,0.0,0.0,tree
2461,-13.125,-13.125,0.0,0.0,tree
2462,-11.75,-11.75,0.0,0.0,fire
2463,-12.4375,-12.4375,0.0,0.0,water
2464,-11.8125,-11.8125,0.0,0.0,fire
2465,-13.0625,-13.0625,0.0,0.0,tree
2466,-11.3125,-11.3125,0.0,0.0,car
2467,-12.625,-12.625,0.0,0.0,dog
2468,-12.375,-12.375,0.0,0.0,book
2469,-12.75,-12.75,0.0,0.0,dog
2470,-11.75,-11.75,0.0,0.0,fire
2471,-12.5625,-12.5625,0.0,0.0,water
2472,-12.5625,-12.5625,0.0,0.0,water
2473,-12.5,-12.5,0.0,0.0,car
2474,-11.25,-11.25,0.0,0.0,car
2475,-12.25,-12.25,0.0,0.0,book
2476,-13.0625,-13.0625,0.0,0.0,tree
2477,-12.125,-12.125,0.0,0.0,cat
2478,-12.5625,-12.5625,0.0,0.0,water
2479,-11.25,-11.25,0.0,0.0,car
2480,-11.75,-11.75,0.0,0.0,fire
2481,-11.6875,-11.6875,0.0,0.0,fire
2482,-13.125,-13.125,0.0,0.0,tree
2483,-13.125,-13.125,0.0,0.0,tree
2484,-12.25,-12.25,0.0,0.0,cat
2485,-11.1875,-11.1875,0.0,0.0,car
2486,-13.125,-13.125,0.0,0.0,tree
2487,-11.1875,-11.1875,0.0,0.0,car
2488,-12.6875,-12.6875,0.0,0.0,dog
2489,-13.125,-13.125,0.0,0.0,tree
2490,-12.5,-12.5,0.0,0.0,water
2491,-12.75,-12.75,0.0,0.0,dog
2492,-12.375,-12.375,0.0,0.0,book
2493,-12.3125,-12.3125,0.0,0.0,book
2494,-12.6875,-12.6875,0.0,0.0,dog
2495,-12.5625,-12.5625,0.0,0.0,water
2496,-12.6875,-12.6875,0.0,0.0,dog
2497,-12.75,-12.75,0.0,0.0,dog
2498,-12.125,-12.125,0.0,0.0,cat
2499,-13.125,-13.125,0.0,0.0,tree
2500,-12.5,-12.5,0.0,0.0,car
2501,-12.5625,-12.5625,0.0,0.0,water
2502,-12.5625,-12.5625,0.0,0.0,dog
2503,-12.3125,-12.3125,0.0,0.0,book
2504,-11.1875,-11.1875,0.0,0.0,car
2505,-11.3125,-11.3125,0.0,0.0,car
2506,-12.5625,-12.5625,0.0,0.0,water
2507,-11.6875,-11.6875,0.0,0.0,fire
2508,-13.1875,-13.1875,0.0,0.0,tree
2509,-12.5625,-12.5625,0.0,0.0,water
2510,-11.8125,-11.8125,0.0,0.0,fire
2511,-12.5625,-12.5625,0.0,0.0,water
2512,-12.6875,-12.6875,0.0,0.0,dog
2513,-12.5,-12.5,0.0,0.0,water
2514,-11.6875,-11.6875,0.0,0.0,fire
2515,-12.6875,-12.6875,0.0,0.0,dog
2516,-11.75,-11.75,0.0,0.0,fire
2517,-12.1875,-12.1875,0.0,0.0,cat
2518,-11.75,-11.75,0.0,0.0,fire
2519,-12.6875,-12.6875,0.0,0.0,dog
2520,-11.6875,-11.6875,0.0,0.0,fire
2521,-12.125,-12.125,0.0,0.0,cat
2522,-13.125,-13.125,0.0,0.0,tree
2523,-12.375,-12.375,0.0,0.0,book
2524,-13.1875,-13.1875,0.0,0.0,tree
2525,-11.25,-11.25,0.0,0.0,car
2526,-12.375,-12.375,0.0,0.0,book
2527,-11.25,-11.25,0.0,0.0,car
2528,-11.75,-11.75,0.0,0.0,fire
2529,-11.3125,-11.3125,0.0,0.0,car
2530,-12.75,-12.75,0.0,0.0,dog
2531,-13.1875,-13.1875,0.0,0.0,tree
2532,-12.5625,-12.5625,0.0,0.0,water
2533,-12.625,-12.625,0.0,0.0,water
2534,-12.5,-12.5,0.0,0.0,water
2535,-12.1875,-12.1875,0.0,0.0,cat
2536,-13.0625,-13.0625,0.0,0.0,tree
2537,-12.3125,-12.3125,0.0,0.0,book
2538,-11.75,-11.75,0.0,0.0,fire
2539,-12.625,-12.625,0.0,0.0,dog
2540,-11.75,-11.75,0.0,0.0,fire
2541,-11.3125,-11.3125,0.0,0.0,car
2542,-12.3125,-12.3125,0.0,0.0,book
2543,-12.125,-12.125,0.0,0.0,cat
2544,-12.5625,-12.5625,0.0,0.0,water
2545,-12.75,-12.75,0.0,0.0,dog
2546,-11.3125,-11.3125,0.0,0.0,car
2547,-12.6875,-12.6875,0.0,0.0,dog
2548,-13.125,-13.125,0.0,0.0,tree
2549,-12.6875,-12.6875,0.0,0.0,dog
2550,-11.75,-11.75,0.0,0.0,fire
2551,-13.1875,-13.1875,0.0,0.0,tree
2552,-12.3125,-12.3125,0.0,0.0,book
2553,-12.3125,-12.3125,0.0,0.0,book
2554,-13.125,-13.125,0.0,0.0,tree
2555,-13.125,-13.125,0.0,0.0,tree
2556,-12.625,-12.625,0.0,0.0,dog
2557,-12.5625,-12.5625,0.0,0.0,water
2558,-11.3125,-11.3125,0.0,0.0,car
2559,-12.75,-12.75,0.0,0.0,dog
2560,-12.5625,-12.5625,0.0,0.0,water
2561,-12.5625,-12.5625,0.0,0.0,water
2562,-13.0,-13.0,0.0,0.0,tree
2563,-12.125,-12.125,0.0,0.0,cat
2564,-13.1875,-13.1875,0.0,0.0,tree
2565,-12.3125,-12.3125,0.0,0.0,book
2566,-12.75,-12.75,0.0,0.0,dog
2567,-11.3125,-11.3125,0.0,0.0,car
2568,-11.25,-11.25,0.0,0.0,car
2569,-12.3125,-12.3125,0.0,0.0,book
2570,-11.25,-11.25,0.0,0.0,car
2571,-12.25,-12.25,0.0,0.0,book
2572,-11.75,-11.75,0.0,0.0,fire
2573,-11.75,-11.75,0.0,0.0,fire
2574,-11.6875,-11.6875,0.0,0.0,fire
2575,-11.75,-11.75,0.0,0.0,fire
2576,-12.5625,-12.5625,0.0,0.0,water
2577,-12.3125,-12.3125,0.0,0.0,book
2578,-12.3125,-12.3125,0.0,0.0,book
2579,-12.4375,-12.4375,0.0,0.0,book
2580,-12.0625,-12.0625,0.0,0.0,tree
2581,-12.25,-12.25,0.0,0.0,book
2582,-12.125,-12.125,0.0,0.0,cat
2583,-12.375,-12.375,0.0,0.0,book
2584,-12.3125,-12.3125,0.0,0.0,book
2585,-12.75,-12.75,0.0,0.0,dog
2586,-13.1875,-13.1875,0.0,0.0,tree
2587,-11.25,-11.25,0.0,0.0,car
2588,-12.5625,-12.5625,0.0,0.0,water
2589,-12.5625,-12.5625,0.0,0.0,water
2590,-11.25,-11.25,0.0,0.0,car
2591,-12.3125,-12.3125,0.0,0.0,book
2592,-11.75,-11.75,0.0,0.0,fire
2593,-11.3125,-11.3125,0.0,0.0,car
2594,-12.375,-12.375,0.0,0.0,book
2595,-11.1875,-11.1875,0.0,0.0,car
2596,-12.125,-12.125,0.0,0.0,cat
2597,-11.3125,-11.3125,0.0,0.0,car
2598,-11.75,-11.75,0.0,0.0,fire
2599,-12.5625,-12.5625,0.0,0.0,water
2600,-11.3125,-11.3125,0.0,0.0,car
2601,-11.75,-11.75,0.0,0.0,fire
2602,-12.5625,-12.5625,0.0,0.0,water
2603,-12.375,-12.375,0.0,0.0,book
2604,-12.0625,-12.0625,0.0,0.0,cat
2605,-13.0625,-13.0625,0.0,0.0,tree
2606,-12.125,-12.125,0.0,0.0,cat
2607,-12.0625,-12.0625,0.0,0.0,cat
2608,-11.25,-11.25,0.0,0.0,car
2609,-13.125,-13.125,0.0,0.0,tree
2610,-12.6875,-12.6875,0.0,0.0,dog
2611,-12.5625,-12.5625,0.0,0.0,dog
2612,-12.4375,-12.4375,0.0,0.0,water
2613,-12.4375,-12.4375,0.0,0.0,water
2614,-13.125,-13.125,0.0,0.0,tree
2615,-11.25,-11.25,0.0,0.0,car
2616,-11.25,-11.25,0.0,0.0,car
2617,-12.5625,-12.5625,0.0,0.0,water
2618,-11.6875,-11.6875,0.0,0.0,fire
2619,-12.75,-12.75,0.0,0.0,dog
2620,-11.8125,-11.8125,0.0,0.0,fire
2621,-12.0,-12.0,0.0,0.0,cat
2622,-12.375,-12.375,0.0,0.0,book
2623,-12.375,-12.375,0.0,0.0,book
2624,-12.625,-12.625,0.0,0.0,water
2625,-11.75,-11.75,0.0,0.0,fire
2626,-11.75,-11.75,0.0,0.0,fire
2627,-13.1875,-13.1875,0.0,0.0,tree
2628,-12.625,-12.625,0.0,0.0,water
2629,-12.3125,-12.3125,0.0,0.0,book
2630,-12.3125,-12.3125,0.0,0.0,book
2631,-11.6875,-11.6875,0.0,0.0,fire
2632,-12.75,-12.75,0.0,0.0,dog
2633,-13.1875,-13.1875,0.0,0.0,tree
2634,-13.125,-13.125,0.0,0.0,tree
2635,-12.5,-12.5,0.0,0.0,water
2636,-12.0625,-12.0625,0.0,0.0,cat
2637,-11.75,-11.75,0.0,0.0,fire
2638,-11.25,-11.25,0.0,0.0,car
2639,-11.75,-11.75,0.0,0.0,fire
2640,-12.75,-12.75,0.0,0.0,dog
2641,-12.125,-12.125,0.0,0.0,cat
2642,-12.375,-12.375,0.0,0.0,book
2643,-11.25,-11.25,0.0,0.0,car
2644,-12.4375,-12.4375,0.0,0.0,water
2645,-12.875,-12.875,0.0,0.0,fire
2646,-12.75,-12.75,0.0,0.0,dog
2647,-12.125,-12.125,0.0,0.0,cat
2648,-11.25,-11.25,0.0,0.0,car
2649,-12.375,-12.375,0.0,0.0,book
2650,-11.75,-11.75,0.0,0.0,fire
2651,-12.0,-12.0,0.0,0.0,cat
2652,-12.375,-12.375,0.0,0.0,book
2653,-12.75,-12.75,0.0,0.0,dog
2654,-12.3125,-12.3125,0.0,0.0,book
2655,-12.3125,-12.3125,0.0,0.0,book
2656,-11.6875,-11.6875,0.0,0.0,fire
2657,-11.75,-11.75,0.0,0.0,fire
2658,-12.6875,-12.6875,0.0,0.0,dog
2659,-12.75,-12.75,0.0,0.0,dog
2660,-12.3125,-12.3125,0.0,0.0,book
2661,-11.25,-11.25,0.0,0.0,car
2662,-13.1875,-13.1875,0.0,0.0,tree
2663,-12.375,-12.375,0.0,0.0,book
2664,-12.5,-12.5,0.0,0.0,water
2665,-12.625,-12.625,0.0,0.0,water
2666,-11.25,-11.25,0.0,0.0,car
2667,-11.3125,-11.3125,0.0,0.0,car
2668,-13.1875,-13.1875,0.0,0.0,tree
2669,-12.5625,-12.5625,0.0,0.0,water
2670,-11.6875,-11.6875,0.0,0.0,fire
2671,-13.125,-13.125,0.0,0.0,tree
2672,-11.1875,-11.1875,0.0,0.0,car
2673,-12.6875,-12.6875,0.0,0.0,dog
2674,-11.3125,-11.3125,0.0,0.0,car
2675,-11.8125,-11.8125,0.0,0.0,fire
2676,-11.25,-11.25,0.0,0.0,car
2677,-11.75,-11.75,0.0,0.0,fire
2678,-13.1875,-13.1875,0.0,0.0,tree
2679,-14.75,-14.75,0.0,0.0,dog
2680,-12.1875,-12.1875,0.0,0.0,cat
2681,-11.3125,-11.3125,0.0,0.0,car
2682,-12.3125,-12.3125,0.0,0.0,book
2683,-12.6875,-12.6875,0.0,0.0,dog
2684,-12.6875,-12.6875,0.0,0.0,dog
2685,-12.6875,-12.6875,0.0,0.0,dog
2686,-12.5,-12.5,0.0,0.0,water
2687,-11.3125,-11.3125,0.0,0.0,car
2688,-12.0625,-12.0625,0.0,0.0,cat
2689,-12.5,-12.5,0.0,0.0,water
2690,-12.0625,-12.0625,0.0,0.0,cat
2691,-11.25,-11.25,0.0,0.0,car
2692,-12.25,-12.25,0.0,0.0,book
2693,-12.125,-12.125,0.0,0.0,cat
2694,-12.6875,-12.6875,0.0,0.0,dog
2695,-12.3125,-12.3125,0.0,0.0,book
2696,-12.4375,-12.4375,0.0,0.0,water
2697,-12.6875,-12.6875,0.0,0.0,dog
2698,-12.6875,-12.6875,0.0,0.0,dog
2699,-13.125,-13.125,0.0,0.0,tree
2700,-12.6875,-12.6875,0.0,0.0,dog
2701,-12.5,-12.5,0.0,0.0,water
2702,-12.5625,-12.5625,0.0,0.0,water
2703,-11.25,-11.25,0.0,0.0,car
2704,-12.5625,-12.5625,0.0,0.0,water
2705,-12.4375,-12.4375,0.0,0.0,water
2706,-11.3125,-11.3125,0.0,0.0,car
2707,-12.3125,-12.3125,0.0,0.0,book
2708,-11.75,-11.75,0.0,0.0,fire
2709,-11.25,-11.25,0.0,0.0,car
2710,-12.375,-12.375,0.0,0.0,book
2711,-13.125,-13.125,0.0,0.0,tree
2712,-13.1875,-13.1875,0.0,0.0,tree
2713,-12.3125,-12.3125,0.0,0.0,book
2714,-11.25,-11.25,0.0,0.0,car
2715,-11.75,-11.75,0.0,0.0,fire
2716,-11.125,-11.125,0.0,0.0,car
2717,-11.75,-11.75,0.0,0.0,fire
2718,-12.6875,-12.6875,0.0,0.0,dog
2719,-13.125,-13.125,0.0,0.0,tree
2720,-12.0625,-12.0625,0.0,0.0,cat
2721,-11.75,-11.75,0.0,0.0,fire
2722,-12.625,-12.625,0.0,0.0,water
2723,-12.0625,-12.0625,0.0,0.0,cat
2724,-12.25,-12.25,0.0,0.0,book
2725,-12.3125,-12.3125,0.0,0.0,book
2726,-11.125,-11.125,0.0,0.0,car
2727,-12.75,-12.75,0.0,0.0,dog
2728,-13.125,-13.125,0.0,0.0,tree
2729,-11.25,-11.25,0.0,0.0,car
2730,-11.75,-11.75,0.0,0.0,fire
2731,-11.25,-11.25,0.0,0.0,car
2732,-12.5,-12.5,0.0,0.0,water
2733,-13.125,-13.125,0.0,0.0,tree
2734,-11.75,-11.75,0.0,0.0,fire
2735,-12.5625,-12.5625,0.0,0.0,water
2736,-12.5625,-12.5625,0.0,0.0,water
2737,-11.25,-11.25,0.0,0.0,car
2738,-12.5625,-12.5625,0.0,0.0,water
2739,-12.625,-12.625,0.0,0.0,dog
2740,-12.625,-12.625,0.0,0.0,water
2741,-11.25,-11.25,0.0,0.0,car
2742,-12.375,-12.375,0.0,0.0,book
2743,-12.125,-12.125,0.0,0.0,cat
2744,-12.125,-12.125,0.0,0.0,cat
2745,-11.6875,-11.6875,0.0,0.0,fire
2746,-12.0625,-12.0625,0.0,0.0,cat
2747,-12.0625,-12.0625,0.0,0.0,cat
2748,-12.6875,-12.6875,0.0,0.0,dog
2749,-12.75,-12.75,0.0,0.0,dog
2750,-12.5,-12.5,0.0,0.0,water
2751,-12.0625,-12.0625,0.0,0.0,cat
2752,-12.375,-12.375,0.0,0.0,book
2753,-13.1875,-13.1875,0.0,0.0,tree
2754,-12.375,-12.375,0.0,0.0,book
2755,-12.625,-12.625,0.0,0.0,water
2756,-11.3125,-11.3125,0.0,0.0,car
2757,-11.25,-11.25,0.0,0.0,car
2758,-12.125,-12.125,0.0,0.0,cat
2759,-12.375,-12.375,0.0,0.0,book
2760,-12.0625,-12.0625,0.0,0.0,cat
2761,-12.375,-12.375,0.0,0.0,book
2762,-13.0625,-13.0625,0.0,0.0,tree
2763,-13.125,-13.125,0.0,0.0,tree
2764,-12.375,-12.375,0.0,0.0,book
2765,-12.4375,-12.4375,0.0,0.0,water
2766,-11.75,-11.75,0.0,0.0,fire
2767,-12.1875,-12.1875,0.0,0.0,cat
2768,-12.375,-12.375,0.0,0.0,book
2769,-12.6875,-12.6875,0.0,0.0,dog
2770,-12.3125,-12.3125,0.0,0.0,book
2771,-13.125,-13.125,0.0,0.0,tree
2772,-13.0625,-13.0625,0.0,0.0,tree
2773,-12.125,-12.125,0.0,0.0,cat
2774,-11.25,-11.25,0.0,0.0,car
2775,-12.375,-12.375,0.0,0.0,book
2776,-12.5625,-12.5625,0.0,0.0,water
2777,-13.1875,-13.1875,0.0,0.0,tree
2778,-11.75,-11.75,0.0,0.0,fire
2779,-12.5625,-12.5625,0.0,0.0,water
2780,-11.8125,-11.8125,0.0,0.0,fire
2781,-12.125,-12.125,0.0,0.0,cat
2782,-11.25,-11.25,0.0,0.0,car
2783,-12.3125,-12.3125,0.0,0.0,book
2784,-12.125,-12.125,0.0,0.0,cat
2785,-12.125,-12.125,0.0,0.0,cat
2786,-12.625,-12.625,0.0,0.0,dog
2787,-11.3125,-11.3125,0.0,0.0,car
2788,-12.5,-12.5,0.0,0.0,water
2789,-12.25,-12.25,0.0,0.0,book
2790,-12.375,-12.375,0.0,0.0,book
2791,-12.6875,-12.6875,0.0,0.0,dog
2792,-11.75,-11.75,0.0,0.0,fire
2793,-12.25,-12.25,0.0,0.0,book
2794,-13.125,-13.125,0.0,0.0,tree
2795,-12.125,-12.125,0.0,0.0,cat
2796,-13.125,-13.125,0.0,0.0,tree
2797,-12.375,-12.375,0.0,0.0,book
2798,-12.0625,-12.0625,0.0,0.0,cat
2799,-11.8125,-11.8125,0.0,0.0,fire
2800,-12.125,-12.125,0.0,0.0,cat
2801,-12.375,-12.375,0.0,0.0,book
2802,-11.75,-11.75,0.0,0.0,fire
2803,-12.875,-12.875,0.0,0.0,fire
2804,-12.125,-12.125,0.0,0.0,cat
2805,-12.75,-12.75,0.0,0.0,dog
2806,-12.6875,-12.6875,0.0,0.0,dog
2807,-11.75,-11.75,0.0,0.0,fire
2808,-12.5625,-12.5625,0.0,0.0,water
2809,-13.125,-13.125,0.0,0.0,tree
2810,-11.6875,-11.6875,0.0,0.0,fire
2811,-12.625,-12.625,0.0,0.0,dog
2812,-12.4375,-12.4375,0.0,0.0,water
2813,-12.3125,-12.3125,0.0,0.0,book
2814,-13.0625,-13.0625,0.0,0.0,tree
2815,-12.125,-12.125,0.0,0.0,cat
2816,-12.6875,-12.6875,0.0,0.0,dog
2817,-13.125,-13.125,0.0,0.0,tree
2818,-11.6875,-11.6875,0.0,0.0,fire
2819,-12.375,-12.375,0.0,0.0,book
2820,-11.75,-11.75,0.0,0.0,fire
2821,-12.125,-12.125,0.0,0.0,cat
2822,-13.1875,-13.1875,0.0,0.0,tree
2823,-11.3125,-11.3125,0.0,0.0,car
2824,-13.1875,-13.1875,0.0,0.0,tree
2825,-11.3125,-11.3125,0.0,0.0,car
2826,-12.6875,-12.6875,0.0,0.0,dog
2827,-12.25,-12.25,0.0,0.0,book
2828,-11.25,-11.25,0.0,0.0,car
2829,-11.75,-11.75,0.0,0.0,fire
2830,-13.125,-13.125,0.0,0.0,tree
2831,-12.5625,-12.5625,0.0,0.0,water
2832,-12.0625,-12.0625,0.0,0.0,cat
2833,-12.75,-12.75,0.0,0.0,dog
2834,-12.5625,-12.5625,0.0,0.0,water
2835,-12.75,-12.75,0.0,0.0,dog
2836,-11.1875,-11.1875,0.0,0.0,car
2837,-13.1875,-13.1875,0.0,0.0,tree
2838,-12.1875,-12.1875,0.0,0.0,cat
2839,-13.125,-13.125,0.0,0.0,tree
2840,-13.125,-13.125,0.0,0.0,tree
2841,-13.0625,-13.0625,0.0,0.0,tree
2842,-12.75,-12.75,0.0,0.0,dog
2843,-12.625,-12.625,0.0,0.0,dog
2844,-11.1875,-11.1875,0.0,0.0,car
2845,-12.375,-12.375,0.0,0.0,book
2846,-11.3125,-11.3125,0.0,0.0,car
2847,-12.1875,-12.1875,0.0,0.0,cat
2848,-13.125,-13.125,0.0,0.0,tree
2849,-12.125,-12.125,0.0,0.0,cat
2850,-12.3125,-12.3125,0.0,0.0,book
2851,-11.75,-11.75,0.0,0.0,fire
2852,-12.125,-12.125,0.0,0.0,cat
2853,-11.25,-11.25,0.0,0.0,car
2854,-11.6875,-11.6875,0.0,0.0,fire
2855,-12.5625,-12.5625,0.0,0.0,water
2856,-12.6875,-12.6875,0.0,0.0,dog
2857,-12.375,-12.375,0.0,0.0,book
2858,-12.5625,-12.5625,0.0,0.0,water
2859,-12.6875,-12.6875,0.0,0.0,dog
2860,-13.1875,-13.1875,0.0,0.0,tree
2861,-13.1875,-13.1875,0.0,0.0,tree
2862,-12.6875,-12.6875,0.0,0.0,dog
2863,-12.6875,-12.6875,0.0,0.0,dog
2864,-13.0625,-13.0625,0.0,0.0,tree
2865,-13.125,-13.125,0.0,0.0,tree
2866,-11.75,-11.75,0.0,0.0,fire
2867,-13.125,-13.125,0.0,0.0,tree
2868,-12.6875,-12.6875,0.0,0.0,dog
2869,-12.4375,-12.4375,0.0,0.0,water
2870,-12.375,-12.375,0.0,0.0,book
2871,-12.75,-12.75,0.0,0.0,dog
2872,-12.1875,-12.1875,0.0,0.0,cat
2873,-13.1875,-13.1875,0.0,0.0,tree
2874,-11.25,-11.25,0.0,0.0,car
2875,-11.75,-11.75,0.0,0.0,fire
2876,-11.3125,-11.3125,0.0,0.0,car
2877,-11.25,-11.25,0.0,0.0,car
2878,-11.25,-11.25,0.0,0.0,car
2879,-12.375,-12.375,0.0,0.0,book
2880,-13.1875,-13.1875,0.0,0.0,tree
2881,-12.3125,-12.3125,0.0,0.0,book
2882,-12.625,-12.625,0.0,0.0,dog
2883,-13.125,-13.125,0.0,0.0,tree
2884,-11.3125,-11.3125,0.0,0.0,car
2885,-13.1875,-13.1875,0.0,0.0,tree
2886,-12.5625,-12.5625,0.0,0.0,water
2887,-11.3125,-11.3125,0.0,0.0,car
2888,-11.75,-11.75,0.0,0.0,fire
2889,-13.1875,-13.1875,0.0,0.0,tree
2890,-13.125,-13.125,0.0,0.0,tree
2891,-13.1875,-13.1875,0.0,0.0,tree
2892,-12.375,-12.375,0.0,0.0,book
2893,-12.3125,-12.3125,0.0,0.0,book
2894,-12.75,-12.75,0.0,0.0,dog
2895,-11.75,-11.75,0.0,0.0,fire
2896,-12.125,-12.125,0.0,0.0,cat
2897,-11.125,-11.125,0.0,0.0,car
2898,-14.75,-14.75,0.0,0.0,dog
2899,-11.75,-11.75,0.0,0.0,fire
2900,-11.75,-11.75,0.0,0.0,fire
2901,-12.125,-12.125,0.0,0.0,cat
2902,-12.5625,-12.5625,0.0,0.0,water
2903,-12.6875,-12.6875,0.0,0.0,dog
2904,-13.1875,-13.1875,0.0,0.0,tree
2905,-13.1875,-13.1875,0.0,0.0,tree
2906,-12.625,-12.625,0.0,0.0,dog
2907,-12.5,-12.5,0.0,0.0,car
2908,-12.125,-12.125,0.0,0.0,cat
2909,-12.4375,-12.4375,0.0,0.0,book
2910,-12.375,-12.375,0.0,0.0,book
2911,-12.375,-12.375,0.0,0.0,book
2912,-11.75,-11.75,0.0,0.0,fire
2913,-11.1875,-11.1875,0.0,0.0,car
2914,-12.0625,-12.0625,0.0,0.0,cat
2915,-12.5,-12.5,0.0,0.0,water
2916,-12.375,-12.375,0.0,0.0,book
2917,-12.125,-12.125,0.0,0.0,cat
2918,-11.75,-11.75,0.0,0.0,fire
2919,-12.5625,-12.5625,0.0,0.0,water
2920,-13.0625,-13.0625,0.0,0.0,tree
2921,-12.5625,-12.5625,0.0,0.0,water
2922,-12.125,-12.125,0.0,0.0,cat
2923,-12.5625,-12.5625,0.0,0.0,water
2924,-12.5,-12.5,0.0,0.0,water
2925,-11.75,-11.75,0.0,0.0,fire
2926,-11.75,-11.75,0.0,0.0,fire
2927,-12.0625,-12.0625,0.0,0.0,cat
2928,-12.125,-12.125,0.0,0.0,cat
2929,-12.6875,-12.6875,0.0,0.0,dog
2930,-12.5625,-12.5625,0.0,0.0,water
2931,-12.3125,-12.3125,0.0,0.0,book
2932,-12.5,-12.5,0.0,0.0,water
