id,delta,logp_neutral,logp_negative,logp_positive,forbidden_concept
2454,-20.0,-20.0,0.0,0.0,book
2455,-22.0,-22.0,0.0,0.0,book
2456,-24.0,-24.0,0.0,0.0,water
2457,-24.0,-24.0,0.0,0.0,book
2458,-28.0,-28.0,0.0,0.0,tree
2459,-24.0,-24.0,0.0,0.0,car
2460,-26.0,-26.0,0.0,0.0,tree
2461,-26.0,-26.0,0.0,0.0,tree
2462,-28.125,-28.125,0.0,0.0,fire
2463,-24.125,-24.125,0.0,0.0,water
2464,-26.0,-26.0,0.0,0.0,fire
2465,-32.0,-32.0,0.0,0.0,tree
2466,-24.0,-24.0,0.0,0.0,car
2467,-26.0,-26.0,0.0,0.0,dog
2468,-24.0,-24.0,0.0,0.0,book
2469,-26.0,-26.0,0.0,0.0,dog
2470,-28.0,-28.0,0.0,0.0,fire
2471,-26.0,-26.0,0.0,0.0,water
2472,-24.0,-24.0,0.0,0.0,water
2473,-24.0,-24.0,0.0,0.0,car
2474,-22.0,-22.0,0.0,0.0,car
2475,-24.0,-24.0,0.0,0.0,book
2476,-28.125,-28.125,0.0,0.0,tree
2477,-26.0,-26.0,0.0,0.0,cat
2478,-20.125,-20.125,0.0,0.0,water
2479,-24.0,-24.0,0.0,0.0,car
2480,-28.0,-28.0,0.0,0.0,fire
2481,-28.0,-28.0,0.0,0.0,fire
2482,-30.0,-30.0,0.0,0.0,tree
2483,-22.0,-22.0,0.0,0.0,tree
2484,-26.0,-26.0,0.0,0.0,cat
2485,-24.0,-24.0,0.0,0.0,car
2486,-26.0,-26.0,0.0,0.0,tree
2487,-24.125,-24.125,0.0,0.0,car
2488,-26.0,-26.0,0.0,0.0,dog
2489,-26.0,-26.0,0.0,0.0,tree
2490,-20.0,-20.0,0.0,0.0,water
2491,-26.0,-26.0,0.0,0.0,dog
2492,-22.0,-22.0,0.0,0.0,book
2493,-24.125,-24.125,0.0,0.0,book
2494,-26.0,-26.0,0.0,0.0,dog
2495,-22.0,-22.0,0.0,0.0,water
2496,-24.125,-24.125,0.0,0.0,dog
2497,-26.0,-26.0,0.0,0.0,dog
2498,-22.0,-22.0,0.0,0.0,cat
2499,-28.0,-28.0,0.0,0.0,tree
2500,-24.0,-24.0,0.0,0.0,car
2501,-24.0,-24.0,0.0,0.0,water
2502,-24.125,-24.125,0.0,0.0,dog
2503,-22.0,-22.0,0.0,0.0,book
2504,-24.0,-24.0,0.0,0.0,car
2505,-22.0,-22.0,0.0,0.0,car
2506,-24.0,-24.0,0.0,0.0,water
2507,-28.0,-28.0,0.0,0.0,fire
2508,-30.0,-30.0,0.0,0.0,tree
2509,-26.0,-26.0,0.0,0.0,water
2510,-26.0,-26.0,0.0,0.0,fire
2511,-24.0,-24.0,0.0,0.0,water
2512,-26.125,-26.125,0.0,0.0,dog
2513,-20.0,-20.0,0.0,0.0,water
2514,-28.125,-28.125,0.0,0.0,fire
2515,-26.0,-26.0,0.0,0.0,dog
2516,-30.0,-30.0,0.0,0.0,fire
2517,-24.0,-24.0,0.0,0.0,cat
2518,-28.0,-28.0,0.0,0.0,fire
2519,-26.125,-26.125,0.0,0.0,dog
2520,-28.125,-28.125,0.0,0.0,fire
2521,-26.0,-26.0,0.0,0.0,cat
2522,-26.0,-26.0,0.0,0.0,tree
2523,-22.125,-22.125,0.0,0.0,book
2524,-24.0,-24.0,0.0,0.0,tree
2525,-26.0,-26.0,0.0,0.0,car
2526,-24.0,-24.0,0.0,0.0,book
2527,-22.125,-22.125,0.0,0.0,car
2528,-26.0,-26.0,0.0,0.0,fire
2529,-22.0,-22.0,0.0,0.0,car
2530,-26.0,-26.0,0.0,0.0,dog
2531,-28.0,-28.0,0.0,0.0,tree
2532,-24.0,-24.0,0.0,0.0,water
2533,-24.0,-24.0,0.0,0.0,water
2534,-26.0,-26.0,0.0,0.0,water
2535,-24.0,-24.0,0.0,0.0,cat
2536,-26.125,-26.125,0.0,0.0,tree
2537,-26.0,-26.0,0.0,0.0,book
2538,-28.125,-28.125,0.0,0.0,fire
2539,-26.0,-26.0,0.0,0.0,dog
2540,-26.0,-26.0,0.0,0.0,fire
2541,-24.0,-24.0,0.0,0.0,car
2542,-24.0,-24.0,0.0,0.0,book
2543,-24.0,-24.0,0.0,0.0,cat
2544,-24.0,-24.0,0.0,0.0,water
2545,-26.0,-26.0,0.0,0.0,dog
2546,-24.0,-24.0,0.0,0.0,car
2547,-24.0,-24.0,0.0,0.0,dog
2548,-26.0,-26.0,0.0,0.0,tree
2549,-26.0,-26.0,0.0,0.0,dog
2550,-28.0,-28.0,0.0,0.0,fire
2551,-28.0,-28.0,0.0,0.0,tree
2552,-24.0,-24.0,0.0,0.0,book
2553,-24.125,-24.125,0.0,0.0,book
2554,-26.0,-26.0,0.0,0.0,tree
2555,-26.0,-26.0,0.0,0.0,tree
2556,-35.0,-35.0,0.0,0.0,dog
2557,-22.0,-22.0,0.0,0.0,water
2558,-24.0,-24.0,0.0,0.0,car
2559,-26.0,-26.0,0.0,0.0,dog
2560,-24.0,-24.0,0.0,0.0,water
2561,-24.0,-24.0,0.0,0.0,water
2562,-26.125,-26.125,0.0,0.0,tree
2563,-32.0,-32.0,0.0,0.0,cat
2564,-26.0,-26.0,0.0,0.0,tree
2565,-24.125,-24.125,0.0,0.0,book
2566,-24.125,-24.125,0.0,0.0,dog
2567,-24.0,-24.0,0.0,0.0,car
2568,-24.0,-24.0,0.0,0.0,car
2569,-24.125,-24.125,0.0,0.0,book
2570,-24.125,-24.125,0.0,0.0,car
2571,-33.0,-33.0,0.0,0.0,book
2572,-26.0,-26.0,0.0,0.0,fire
2573,-26.0,-26.0,0.0,0.0,fire
2574,-28.0,-28.0,0.0,0.0,fire
2575,-26.0,-26.0,0.0,0.0,fire
2576,-26.0,-26.0,0.0,0.0,water
2577,-22.125,-22.125,0.0,0.0,book
2578,-26.0,-26.0,0.0,0.0,book
2579,-24.0,-24.0,0.0,0.0,book
2580,-28.0,-28.0,0.0,0.0,tree
2581,-22.0,-22.0,0.0,0.0,book
2582,-24.0,-24.0,0.0,0.0,cat
2583,-24.0,-24.0,0.0,0.0,book
2584,-24.0,-24.0,0.0,0.0,book
2585,-26.0,-26.0,0.0,0.0,dog
2586,-26.0,-26.0,0.0,0.0,tree
2587,-22.125,-22.125,0.0,0.0,car
2588,-24.0,-24.0,0.0,0.0,water
2589,-24.0,-24.0,0.0,0.0,water
2590,-22.125,-22.125,0.0,0.0,car
2591,-26.0,-26.0,0.0,0.0,book
2592,-28.0,-28.0,0.0,0.0,fire
2593,-22.0,-22.0,0.0,0.0,car
2594,-20.0,-20.0,0.0,0.0,book
2595,-26.0,-26.0,0.0,0.0,car
2596,-24.125,-24.125,0.0,0.0,cat
2597,-24.0,-24.0,0.0,0.0,car
2598,-28.125,-28.125,0.0,0.0,fire
2599,-24.0,-24.0,0.0,0.0,water
2600,-24.0,-24.0,0.0,0.0,car
2601,-28.0,-28.0,0.0,0.0,fire
2602,-24.0,-24.0,0.0,0.0,water
2603,-22.0,-22.0,0.0,0.0,book
2604,-24.0,-24.0,0.0,0.0,cat
2605,-28.0,-28.0,0.0,0.0,tree
2606,-32.0,-32.0,0.0,0.0,cat
2607,-24.0,-24.0,0.0,0.0,cat
2608,-22.0,-22.0,0.0,0.0,car
2609,-22.0,-22.0,0.0,0.0,tree
2610,-28.0,-28.0,0.0,0.0,dog
2611,-24.125,-24.125,0.0,0.0,dog
2612,-22.125,-22.125,0.0,0.0,water
2613,-24.125,-24.125,0.0,0.0,water
2614,-28.0,-28.0,0.0,0.0,tree
2615,-24.0,-24.0,0.0,0.0,car
2616,-24.0,-24.0,0.0,0.0,car
2617,-24.0,-24.0,0.0,0.0,water
2618,-28.0,-28.0,0.0,0.0,fire
2619,-26.0,-26.0,0.0,0.0,dog
2620,-26.0,-26.0,0.0,0.0,fire
2621,-26.0,-26.0,0.0,0.0,cat
2622,-24.0,-24.0,0.0,0.0,book
2623,-24.0,-24.0,0.0,0.0,book
2624,-24.0,-24.0,0.0,0.0,water
2625,-24.125,-24.125,0.0,0.0,fire
2626,-28.0,-28.0,0.0,0.0,fire
2627,-28.0,-28.0,0.0,0.0,tree
2628,-24.0,-24.0,0.0,0.0,water
2629,-24.125,-24.125,0.0,0.0,book
2630,-24.0,-24.0,0.0,0.0,book
2631,-28.0,-28.0,0.0,0.0,fire
2632,-24.125,-24.125,0.0,0.0,dog
2633,-26.0,-26.0,0.0,0.0,tree
2634,-30.0,-30.0,0.0,0.0,tree
2635,-24.0,-24.0,0.0,0.0,water
2636,-24.125,-24.125,0.0,0.0,cat
2637,-26.0,-26.0,0.0,0.0,fire
2638,-24.0,-24.0,0.0,0.0,car
2639,-26.0,-26.0,0.0,0.0,fire
2640,-26.0,-26.0,0.0,0.0,dog
2641,-24.0,-24.0,0.0,0.0,cat
2642,-22.0,-22.0,0.0,0.0,book
2643,-24.0,-24.0,0.0,0.0,car
2644,-24.0,-24.0,0.0,0.0,water
2645,-28.0,-28.0,0.0,0.0,fire
2646,-24.0,-24.0,0.0,0.0,dog
2647,-24.125,-24.125,0.0,0.0,cat
2648,-24.0,-24.0,0.0,0.0,car
2649,-22.125,-22.125,0.0,0.0,book
2650,-26.0,-26.0,0.0,0.0,fire
2651,-22.125,-22.125,0.0,0.0,cat
2652,-20.0,-20.0,0.0,0.0,book
2653,-28.0,-28.0,0.0,0.0,dog
2654,-24.125,-24.125,0.0,0.0,book
2655,-22.0,-22.0,0.0,0.0,book
2656,-28.0,-28.0,0.0,0.0,fire
2657,-28.125,-28.125,0.0,0.0,fire
2658,-24.0,-24.0,0.0,0.0,dog
2659,-26.0,-26.0,0.0,0.0,dog
2660,-24.0,-24.0,0.0,0.0,book
2661,-22.125,-22.125,0.0,0.0,car
2662,-28.0,-28.0,0.0,0.0,tree
2663,-22.0,-22.0,0.0,0.0,book
2664,-22.125,-22.125,0.0,0.0,water
2665,-24.0,-24.0,0.0,0.0,water
2666,-24.125,-24.125,0.0,0.0,car
2667,-24.0,-24.0,0.0,0.0,car
2668,-26.0,-26.0,0.0,0.0,tree
2669,-24.0,-24.0,0.0,0.0,water
2670,-28.0,-28.0,0.0,0.0,fire
2671,-24.125,-24.125,0.0,0.0,tree
2672,-31.0,-31.0,0.0,0.0,car
2673,-28.0,-28.0,0.0,0.0,dog
2674,-24.0,-24.0,0.0,0.0,car
2675,-28.0,-28.0,0.0,0.0,fire
2676,-24.0,-24.0,0.0,0.0,car
2677,-28.0,-28.0,0.0,0.0,fire
2678,-26.125,-26.125,0.0,0.0,tree
2679,-28.0,-28.0,0.0,0.0,dog
2680,-24.0,-24.0,0.0,0.0,cat
2681,-24.0,-24.0,0.0,0.0,car
2682,-24.0,-24.0,0.0,0.0,book
2683,-24.125,-24.125,0.0,0.0,dog
2684,-26.0,-26.0,0.0,0.0,dog
2685,-26.0,-26.0,0.0,0.0,dog
2686,-24.125,-24.125,0.0,0.0,water
2687,-24.0,-24.0,0.0,0.0,car
2688,-24.125,-24.125,0.0,0.0,cat
2689,-20.0,-20.0,0.0,0.0,water
2690,-26.0,-26.0,0.0,0.0,cat
2691,-24.0,-24.0,0.0,0.0,car
2692,-22.125,-22.125,0.0,0.0,book
2693,-24.0,-24.0,0.0,0.0,cat
2694,-26.0,-26.0,0.0,0.0,dog
2695,-22.125,-22.125,0.0,0.0,book
2696,-24.125,-24.125,0.0,0.0,water
2697,-26.0,-26.0,0.0,0.0,dog
2698,-28.0,-28.0,0.0,0.0,dog
2699,-26.125,-26.125,0.0,0.0,tree
2700,-26.0,-26.0,0.0,0.0,dog
2701,-24.0,-24.0,0.0,0.0,water
2702,-24.0,-24.0,0.0,0.0,water
2703,-22.125,-22.125,0.0,0.0,car
2704,-26.0,-26.0,0.0,0.0,water
2705,-24.0,-24.0,0.0,0.0,water
2706,-24.0,-24.0,0.0,0.0,car
2707,-24.0,-24.0,0.0,0.0,book
2708,-26.0,-26.0,0.0,0.0,fire
2709,-26.0,-26.0,0.0,0.0,car
2710,-24.0,-24.0,0.0,0.0,book
2711,-26.0,-26.0,0.0,0.0,tree
2712,-28.0,-28.0,0.0,0.0,tree
2713,-24.125,-24.125,0.0,0.0,book
2714,-22.125,-22.125,0.0,0.0,car
2715,-26.0,-26.0,0.0,0.0,fire
2716,-24.125,-24.125,0.0,0.0,car
2717,-28.125,-28.125,0.0,0.0,fire
2718,-24.0,-24.0,0.0,0.0,dog
2719,-28.125,-28.125,0.0,0.0,tree
2720,-24.0,-24.0,0.0,0.0,cat
2721,-26.125,-26.125,0.0,0.0,fire
2722,-24.125,-24.125,0.0,0.0,water
2723,-26.0,-26.0,0.0,0.0,cat
2724,-24.0,-24.0,0.0,0.0,book
2725,-22.125,-22.125,0.0,0.0,book
2726,-24.125,-24.125,0.0,0.0,car
2727,-28.0,-28.0,0.0,0.0,dog
2728,-28.0,-28.0,0.0,0.0,tree
2729,-22.125,-22.125,0.0,0.0,car
2730,-26.125,-26.125,0.0,0.0,fire
2731,-24.0,-24.0,0.0,0.0,car
2732,-20.0,-20.0,0.0,0.0,water
2733,-26.125,-26.125,0.0,0.0,tree
2734,-28.0,-28.0,0.0,0.0,fire
2735,-22.125,-22.125,0.0,0.0,water
2736,-24.0,-24.0,0.0,0.0,water
2737,-22.125,-22.125,0.0,0.0,car
2738,-24.0,-24.0,0.0,0.0,water
2739,-26.0,-26.0,0.0,0.0,dog
2740,-24.0,-24.0,0.0,0.0,water
2741,-24.0,-24.0,0.0,0.0,car
2742,-24.0,-24.0,0.0,0.0,book
2743,-24.0,-24.0,0.0,0.0,cat
2744,-24.125,-24.125,0.0,0.0,cat
2745,-26.0,-26.0,0.0,0.0,fire
2746,-24.0,-24.0,0.0,0.0,cat
2747,-24.125,-24.125,0.0,0.0,cat
2748,-28.0,-28.0,0.0,0.0,dog
2749,-26.0,-26.0,0.0,0.0,dog
2750,-22.0,-22.0,0.0,0.0,water
2751,-26.0,-26.0,0.0,0.0,cat
2752,-22.0,-22.0,0.0,0.0,book
2753,-26.0,-26.0,0.0,0.0,tree
2754,-22.0,-22.0,0.0,0.0,book
2755,-24.0,-24.0,0.0,0.0,water
2756,-24.0,-24.0,0.0,0.0,car
2757,-24.0,-24.0,0.0,0.0,car
2758,-26.0,-26.0,0.0,0.0,cat
2759,-22.0,-22.0,0.0,0.0,book
2760,-24.0,-24.0,0.0,0.0,cat
2761,-24.0,-24.0,0.0,0.0,book
2762,-28.125,-28.125,0.0,0.0,tree
2763,-26.0,-26.0,0.0,0.0,tree
2764,-24.0,-24.0,0.0,0.0,book
2765,-32.0,-32.0,0.0,0.0,water
2766,-26.0,-26.0,0.0,0.0,fire
2767,-24.0,-24.0,0.0,0.0,cat
2768,-22.0,-22.0,0.0,0.0,book
2769,-28.0,-28.0,0.0,0.0,dog
2770,-24.0,-24.0,0.0,0.0,book
2771,-24.125,-24.125,0.0,0.0,tree
2772,-30.0,-30.0,0.0,0.0,tree
2773,-24.0,-24.0,0.0,0.0,cat
2774,-24.125,-24.125,0.0,0.0,car
2775,-24.0,-24.0,0.0,0.0,book
2776,-26.0,-26.0,0.0,0.0,water
2777,-26.125,-26.125,0.0,0.0,tree
2778,-28.125,-28.125,0.0,0.0,fire
2779,-24.0,-24.0,0.0,0.0,water
2780,-26.0,-26.0,0.0,0.0,fire
2781,-24.0,-24.0,0.0,0.0,cat
2782,-24.0,-24.0,0.0,0.0,car
2783,-24.0,-24.0,0.0,0.0,book
2784,-24.0,-24.0,0.0,0.0,cat
2785,-24.0,-24.0,0.0,0.0,cat
2786,-35.0,-35.0,0.0,0.0,dog
2787,-24.0,-24.0,0.0,0.0,car
2788,-24.0,-24.0,0.0,0.0,water
2789,-22.125,-22.125,0.0,0.0,book
2790,-22.0,-22.0,0.0,0.0,book
2791,-26.0,-26.0,0.0,0.0,dog
2792,-26.0,-26.0,0.0,0.0,fire
2793,-33.0,-33.0,0.0,0.0,book
2794,-28.0,-28.0,0.0,0.0,tree
2795,-24.0,-24.0,0.0,0.0,cat
2796,-26.125,-26.125,0.0,0.0,tree
2797,-22.0,-22.0,0.0,0.0,book
2798,-24.0,-24.0,0.0,0.0,cat
2799,-28.0,-28.0,0.0,0.0,fire
2800,-24.0,-24.0,0.0,0.0,cat
2801,-22.0,-22.0,0.0,0.0,book
2802,-30.0,-30.0,0.0,0.0,fire
2803,-28.0,-28.0,0.0,0.0,fire
2804,-24.0,-24.0,0.0,0.0,cat
2805,-26.0,-26.0,0.0,0.0,dog
2806,-26.125,-26.125,0.0,0.0,dog
2807,-26.125,-26.125,0.0,0.0,fire
2808,-26.0,-26.0,0.0,0.0,water
2809,-26.0,-26.0,0.0,0.0,tree
2810,-28.0,-28.0,0.0,0.0,fire
2811,-26.125,-26.125,0.0,0.0,dog
2812,-32.0,-32.0,0.0,0.0,water
2813,-26.0,-26.0,0.0,0.0,book
2814,-26.125,-26.125,0.0,0.0,tree
2815,-22.0,-22.0,0.0,0.0,cat
2816,-26.0,-26.0,0.0,0.0,dog
2817,-26.0,-26.0,0.0,0.0,tree
2818,-28.0,-28.0,0.0,0.0,fire
2819,-22.0,-22.0,0.0,0.0,book
2820,-28.0,-28.0,0.0,0.0,fire
2821,-24.0,-24.0,0.0,0.0,cat
2822,-26.0,-26.0,0.0,0.0,tree
2823,-24.0,-24.0,0.0,0.0,car
2824,-26.125,-26.125,0.0,0.0,tree
2825,-24.0,-24.0,0.0,0.0,car
2826,-26.0,-26.0,0.0,0.0,dog
2827,-22.125,-22.125,0.0,0.0,book
2828,-24.0,-24.0,0.0,0.0,car
2829,-30.0,-30.0,0.0,0.0,fire
2830,-26.0,-26.0,0.0,0.0,tree
2831,-26.0,-26.0,0.0,0.0,water
2832,-24.0,-24.0,0.0,0.0,cat
2833,-26.0,-26.0,0.0,0.0,dog
2834,-26.0,-26.0,0.0,0.0,water
2835,-26.0,-26.0,0.0,0.0,dog
2836,-24.125,-24.125,0.0,0.0,car
2837,-26.0,-26.0,0.0,0.0,tree
2838,-24.0,-24.0,0.0,0.0,cat
2839,-26.0,-26.0,0.0,0.0,tree
2840,-28.0,-28.0,0.0,0.0,tree
2841,-26.125,-26.125,0.0,0.0,tree
2842,-26.0,-26.0,0.0,0.0,dog
2843,-28.0,-28.0,0.0,0.0,dog
2844,-24.0,-24.0,0.0,0.0,car
2845,-24.0,-24.0,0.0,0.0,book
2846,-22.0,-22.0,0.0,0.0,car
2847,-24.0,-24.0,0.0,0.0,cat
2848,-30.0,-30.0,0.0,0.0,tree
2849,-24.0,-24.0,0.0,0.0,cat
2850,-24.0,-24.0,0.0,0.0,book
2851,-26.0,-26.0,0.0,0.0,fire
2852,-26.0,-26.0,0.0,0.0,cat
2853,-26.0,-26.0,0.0,0.0,car
2854,-28.0,-28.0,0.0,0.0,fire
2855,-24.0,-24.0,0.0,0.0,water
2856,-26.0,-26.0,0.0,0.0,dog
2857,-22.125,-22.125,0.0,0.0,book
2858,-24.0,-24.0,0.0,0.0,water
2859,-26.0,-26.0,0.0,0.0,dog
2860,-28.0,-28.0,0.0,0.0,tree
2861,-28.0,-28.0,0.0,0.0,tree
2862,-26.125,-26.125,0.0,0.0,dog
2863,-26.0,-26.0,0.0,0.0,dog
2864,-28.0,-28.0,0.0,0.0,tree
2865,-28.0,-28.0,0.0,0.0,tree
2866,-26.0,-26.0,0.0,0.0,fire
2867,-26.0,-26.0,0.0,0.0,tree
2868,-26.0,-26.0,0.0,0.0,dog
2869,-24.125,-24.125,0.0,0.0,water
2870,-22.125,-22.125,0.0,0.0,book
2871,-26.0,-26.0,0.0,0.0,dog
2872,-24.0,-24.0,0.0,0.0,cat
2873,-28.0,-28.0,0.0,0.0,tree
2874,-24.0,-24.0,0.0,0.0,car
2875,-26.125,-26.125,0.0,0.0,fire
2876,-24.0,-24.0,0.0,0.0,car
2877,-22.125,-22.125,0.0,0.0,car
2878,-22.125,-22.125,0.0,0.0,car
2879,-24.0,-24.0,0.0,0.0,book
2880,-28.0,-28.0,0.0,0.0,tree
2881,-22.0,-22.0,0.0,0.0,book
2882,-35.0,-35.0,0.0,0.0,dog
2883,-28.0,-28.0,0.0,0.0,tree
2884,-24.0,-24.0,0.0,0.0,car
2885,-26.0,-26.0,0.0,0.0,tree
2886,-24.125,-24.125,0.0,0.0,water
2887,-24.0,-24.0,0.0,0.0,car
2888,-26.125,-26.125,0.0,0.0,fire
2889,-28.0,-28.0,0.0,0.0,tree
2890,-28.0,-28.0,0.0,0.0,tree
2891,-28.0,-28.0,0.0,0.0,tree
2892,-24.0,-24.0,0.0,0.0,book
2893,-24.0,-24.0,0.0,0.0,book
2894,-26.0,-26.0,0.0,0.0,dog
2895,-28.125,-28.125,0.0,0.0,fire
2896,-24.0,-24.0,0.0,0.0,cat
2897,-24.125,-24.125,0.0,0.0,car
2898,-28.0,-28.0,0.0,0.0,dog
2899,-28.0,-28.0,0.0,0.0,fire
2900,-30.0,-30.0,0.0,0.0,fire
2901,-32.0,-32.0,0.0,0.0,cat
2902,-26.0,-26.0,0.0,0.0,water
2903,-26.125,-26.125,0.0,0.0,dog
2904,-26.0,-26.0,0.0,0.0,tree
2905,-28.0,-28.0,0.0,0.0,tree
2906,-26.0,-26.0,0.0,0.0,dog
2907,-24.0,-24.0,0.0,0.0,car
2908,-26.0,-26.0,0.0,0.0,cat
2909,-24.0,-24.0,0.0,0.0,book
2910,-24.0,-24.0,0.0,0.0,book
2911,-24.0,-24.0,0.0,0.0,book
2912,-28.0,-28.0,0.0,0.0,fire
2913,-31.0,-31.0,0.0,0.0,car
2914,-24.0,-24.0,0.0,0.0,cat
2915,-24.125,-24.125,0.0,0.0,water
2916,-22.0,-22.0,0.0,0.0,book
2917,-24.0,-24.0,0.0,0.0,cat
2918,-26.0,-26.0,0.0,0.0,fire
2919,-26.0,-26.0,0.0,0.0,water
2920,-26.0,-26.0,0.0,0.0,tree
2921,-24.0,-24.0,0.0,0.0,water
2922,-24.0,-24.0,0.0,0.0,cat
2923,-20.125,-20.125,0.0,0.0,water
2924,-26.125,-26.125,0.0,0.0,water
2925,-28.0,-28.0,0.0,0.0,fire
2926,-26.125,-26.125,0.0,0.0,fire
2927,-24.0,-24.0,0.0,0.0,cat
2928,-24.0,-24.0,0.0,0.0,cat
2929,-26.0,-26.0,0.0,0.0,dog
2930,-24.0,-24.0,0.0,0.0,water
2931,-22.125,-22.125,0.0,0.0,book
2932,-22.125,-22.125,0.0,0.0,water
2933,-26.125,-26.125,0.0,0.0,dog
2934,-28.0,-28.0,0.0,0.0,tree
2935,-24.0,-24.0,0.0,0.0,car
2936,-22.125,-22.125,0.0,0.0,water
2937,-22.125,-22.125,0.0,0.0,water
2938,-26.0,-26.0,0.0,0.0,dog
2939,-26.0,-26.0,0.0,0.0,cat
2940,-24.0,-24.0,0.0,0.0,cat
2941,-26.0,-26.0,0.0,0.0,car
2942,-26.0,-26.0,0.0,0.0,cat
2943,-26.125,-26.125,0.0,0.0,dog
2944,-30.0,-30.0,0.0,0.0,tree
2945,-22.125,-22.125,0.0,0.0,car
2946,-22.0,-22.0,0.0,0.0,book
2947,-28.0,-28.0,0.0,0.0,tree
2948,-24.0,-24.0,0.0,0.0,cat
2949,-24.0,-24.0,0.0,0.0,water
2950,-31.0,-31.0,0.0,0.0,car
2951,-24.0,-24.0,0.0,0.0,cat
2952,-24.0,-24.0,0.0,0.0,cat
2953,-26.0,-26.0,0.0,0.0,cat
2954,-28.0,-28.0,0.0,0.0,fire
2955,-24.125,-24.125,0.0,0.0,water
2956,-24.0,-24.0,0.0,0.0,water
2957,-24.0,-24.0,0.0,0.0,water
2958,-24.0,-24.0,0.0,0.0,book
2959,-24.0,-24.0,0.0,0.0,book
2960,-26.0,-26.0,0.0,0.0,tree
2961,-24.0,-24.0,0.0,0.0,car
2962,-26.0,-26.0,0.0,0.0,dog
2963,-24.0,-24.0,0.0,0.0,water
2964,-26.0,-26.0,0.0,0.0,dog
2965,-24.0,-24.0,0.0,0.0,water
2966,-24.0,-24.0,0.0,0.0,car
2967,-22.0,-22.0,0.0,0.0,water
2968,-26.0,-26.0,0.0,0.0,dog
2969,-24.0,-24.0,0.0,0.0,book
2970,-24.0,-24.0,0.0,0.0,car
2971,-24.0,-24.0,0.0,0.0,water
2972,-26.0,-26.0,0.0,0.0,dog
2973,-28.0,-28.0,0.0,0.0,fire
2974,-28.0,-28.0,0.0,0.0,fire
2975,-22.0,-22.0,0.0,0.0,book
2976,-26.0,-26.0,0.0,0.0,fire
2977,-26.0,-26.0,0.0,0.0,dog
2978,-28.125,-28.125,0.0,0.0,tree
2979,-24.0,-24.0,0.0,0.0,car
2980,-28.0,-28.0,0.0,0.0,tree
2981,-28.0,-28.0,0.0,0.0,fire
2982,-22.125,-22.125,0.0,0.0,book
2983,-26.0,-26.0,0.0,0.0,tree
2984,-22.0,-22.0,0.0,0.0,car
2985,-24.0,-24.0,0.0,0.0,car
2986,-24.125,-24.125,0.0,0.0,cat
2987,-30.0,-30.0,0.0,0.0,tree
2988,-24.0,-24.0,0.0,0.0,book
2989,-28.0,-28.0,0.0,0.0,fire
2990,-26.125,-26.125,0.0,0.0,water
2991,-24.0,-24.0,0.0,0.0,book
2992,-24.125,-24.125,0.0,0.0,cat
2993,-28.125,-28.125,0.0,0.0,dog
2994,-24.0,-24.0,0.0,0.0,cat
2995,-28.0,-28.0,0.0,0.0,tree
2996,-26.0,-26.0,0.0,0.0,dog
2997,-24.125,-24.125,0.0,0.0,water
2998,-24.0,-24.0,0.0,0.0,book
2999,-24.0,-24.0,0.0,0.0,car
3000,-26.0,-26.0,0.0,0.0,dog
3001,-22.125,-22.125,0.0,0.0,car
3002,-26.0,-26.0,0.0,0.0,dog
3003,-22.125,-22.125,0.0,0.0,water
3004,-20.0,-20.0,0.0,0.0,water
3005,-26.0,-26.0,0.0,0.0,dog
3006,-26.0,-26.0,0.0,0.0,dog
3007,-26.125,-26.125,0.0,0.0,tree
3008,-26.0,-26.0,0.0,0.0,dog
3009,-26.0,-26.0,0.0,0.0,fire
3010,-24.0,-24.0,0.0,0.0,book
3011,-26.0,-26.0,0.0,0.0,fire
3012,-26.0,-26.0,0.0,0.0,cat
3013,-26.125,-26.125,0.0,0.0,dog
3014,-28.0,-28.0,0.0,0.0,fire
3015,-24.0,-24.0,0.0,0.0,book
3016,-24.0,-24.0,0.0,0.0,water
3017,-22.125,-22.125,0.0,0.0,car
3018,-24.125,-24.125,0.0,0.0,car
3019,-26.0,-26.0,0.0,0.0,water
3020,-24.0,-24.0,0.0,0.0,car
3021,-24.0,-24.0,0.0,0.0,cat
3022,-24.125,-24.125,0.0,0.0,cat
3023,-26.125,-26.125,0.0,0.0,dog
3024,-26.0,-26.0,0.0,0.0,cat
3025,-26.0,-26.0,0.0,0.0,dog
3026,-26.0,-26.0,0.0,0.0,tree
3027,-26.0,-26.0,0.0,0.0,fire
3028,-24.0,-24.0,0.0,0.0,book
3029,-28.125,-28.125,0.0,0.0,fire
3030,-22.125,-22.125,0.0,0.0,car
3031,-24.0,-24.0,0.0,0.0,book
3032,-24.0,-24.0,0.0,0.0,book
3033,-28.0,-28.0,0.0,0.0,tree
3034,-22.125,-22.125,0.0,0.0,book
3035,-24.125,-24.125,0.0,0.0,book
3036,-24.125,-24.125,0.0,0.0,cat
3037,-24.125,-24.125,0.0,0.0,water
3038,-24.0,-24.0,0.0,0.0,book
3039,-24.0,-24.0,0.0,0.0,car
3040,-24.0,-24.0,0.0,0.0,water
3041,-26.0,-26.0,0.0,0.0,fire
3042,-28.0,-28.0,0.0,0.0,tree
3043,-24.0,-24.0,0.0,0.0,car
3044,-28.0,-28.0,0.0,0.0,tree
3045,-24.0,-24.0,0.0,0.0,car
3046,-28.0,-28.0,0.0,0.0,fire
